"ID","Time","Scramble"
"1","19.55","R2 F2 U' F2 R' U R U F'"
"2","12.35","U R U2 F' R2 F2 R2 F' U"
"3","13.75","U R' U' F2 R U2 F2 U2 F2"
"4","8.27","F2 R U2 F' U2 R2 F' R2 U'"
"5","13.69","F' U2 F2 R2 F2 R U' F U2"
"6","28.64","R2 U R2 U' R F' U2 F R'"
"7","10.84","F R' F2 U2 F' U' F R' F'"
"8","15.61","F' U' F2 U R F' R' F' U2"
"9","18.06","U' R2 F2 R' F R F R U"
"10","15.20","R' F U2 R U F R U R'"
"11","16.84","R' U' F' R F2 R U2 R2 F"
"12","10.43","R2 U' R' F' U R2 U F' U'"
"13","10.19","U2 F' R U R' F R' F2 R2"
"14","11.25","U' F2 R F U2 F U' R2 U"
"15","5.22","F' R2 U' R' F2 R' F' U2 F"
"16","13.99","F2 R2 U F R2 F R F2 U2"
"17","21.10","F' R U R2 U2 R U F R U"
"18","10.87","U' F' R2 U' R2 U2 R2 F' U'"
"19","9.26","F' U' F' U' F' R2 F2 U' R'"
"20","16.31","R' F' U R' U R U' F2 R2"
"21","7.91","F2 U' F' R' U2 R' U2 F U'"
"22","8.65","R U2 R U2 R2 F R2 U' F2"
"23","14.51","R U2 R F' U R2 F2 U F2"
"24","10.59","R' F2 U' F' R F R' U F"
"25","19.29","R2 F2 U' F U2 R F U2 F"
"26","13.11","F' U F U2 R' F' R F' R"
"27","13.24","U' F2 U' R' U' F2 R' U F2"
"28","13.06","R F U' F R U' R U' R"
"29","21.88","U F' U F' U' R' U2 F2 R2"
"30","10.00","R2 F2 U' F2 R' U R U F'"
"31","6.03","U' F2 R U2 R' U' F R' F2"
"32","14.26","U F R2 U2 F' R2 F2 U' R"
"33","9.52","U F' R2 F2 U' R' F2 R2 F2"
"34","6.92","F R U2 R U2 F R U' F2"
"35","11.79","U' F2 R F2 U R' F' U' F"
"36","8.73","F' U2 R F' U R U' F R'"
"37","11.19","R' F' U' F U R' F' U' F2"
"38","17.59","R' U R2 F' U F' R' U2 F"
"39","16.28","U2 R F U2 F U2 R2 U' R2"
"40","11.96","F' R U' R F R2 F2 U' R"
"41","38.95","R F2 U F' R2 U' F2 U' R'"
"42","15.33","F U F2 R2 F' R' F R F"
"43","6.03","U R F U F U F U R'"
"44","24.34","U2 F2 R2 F U2 R2 u' U' R2"
"45","25.19","R' F2 R F U2 F2 R' F' R2"
"46","17.92","R U R' F2 R2 U2 R U' R2"
"47","7.63","U2 F' U R' F R U2 F' R2"
"48","12.55","U' R F R' F2 U' R' F' R'"
"49","20.44","F2 R2 F' R' F2 U2 F U2 F"
"50","32.56","U F U2 F2 U2 R' F' R2 U2"
